CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	1222385	0,1	4	1.0	0.5	1.0	0.5	1.0	0.0	3.0	2.0	PRESENT		PRESENT	PRESENT
chr01	1222409	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	PRESENT
chr01	1223111	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	PRESENT
chr01	1225016	0,1	6	0.5	0.5	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1225017	0,1	6	0.5	0.5	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1237202	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	1240142	0,2	4	1.0	0.25	1.0	0.25	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	1243241	3,0	6	0.125	0.125	1.0	1.0					PRESENT		PRESENT	
chr01	1244304	0,0	6	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	1247887	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	1256982	0,2	7	0.25	0.25	1.0	1.0	0.0	0.0	1.0	1.0	PRESENT		PRESENT	
chr01	1257231	0,2	6	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1266028	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	1266392	1,3	1	0.0	0.0625	0.0	0.0625	2.0	0.0	2.0	0.0	PRESENT		PRESENT	
chr01	1268519	0,2	3	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	1268529	2,0	2	0.25	1.0	0.25	1.0					PRESENT		PRESENT	
chr01	1271099	3,0	2	0.125	1.0	0.125	1.0					PRESENT		PRESENT	
chr01	1275638	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	1277465	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	1277591	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	1298907	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	1299498	1,1	1	0.0	0.25	0.0	0.25	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	1318849	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	1354461	3,0	5	1.0	1.0	0.125	0.125	0.0	0.0	0.0	0.0				
chr01	1357391	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1374725	0,4	4	1.0	0.0625	1.0	0.0625								
chr01	1380580	0,3	4	1.0	0.125	1.0	0.125	0.0	0.0	0.0	0.0				
chr01	1380599	3,0	1	1.0	0.125	1.0	0.125								
chr01	1380629	3,0	1	1.0	0.125	1.0	0.125								
chr01	1388175	2,0	5	1.0	1.0	0.25	0.25								
chr01	1389439	4,0	5	1.0	1.0	0.0625	0.0625	0.0	0.0	0.0	0.0				
chr01	1390002	2,0	2	0.25	1.0	0.25	1.0								
chr01	1391513	0,0	5	1.0	1.0	1.0	1.0								
chr01	1454019	2,1	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	1454263	2,3	1	0.0	0.03125	0.0	0.03125	2.0	0.0	2.0	0.0	PRESENT		PRESENT	
chr01	1454328	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	1454456	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	1476107	5,0	2	0.03125	1.0	0.03125	1.0								
chr01	1477736	0,1	7	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1489886	0,3	12	0.125	1.0	0.0	0.125							PRESENT	
chr01	1501776	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1508576	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1576580	2,0	2	0.25	1.0	0.25	1.0								
chr01	1576674	2,0	2	0.25	1.0	0.25	1.0	0.0	0.0	0.0	0.0				
chr01	1585902	0,0	6	1.0	1.0	1.0	1.0								
chr01	1588682	1,0	2	0.5	1.0	0.5	1.0								
chr01	1588746	2,0	2	0.25	1.0	0.25	1.0	0.0	0.0	0.0	1.0				
chr01	1592726	0,1	10	1.0	0.5	0.5	0.0								PRESENT
chr01	1603002	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	1605125	2,0	6	0.25	0.25	1.0	1.0	0.0	1.0	0.0	1.0			PRESENT	PRESENT
chr01	1605469	0,1	2	0.5	0.0	0.5	0.0						PRESENT	PRESENT	PRESENT
chr01	1615220	1,0	1	1.0	0.5	1.0	0.5							PRESENT	
chr01	1615746	1,1	1	0.0	0.25	0.0	0.25	2.0	0.0	2.0	0.0	PRESENT		PRESENT	
chr01	1615944	0,4	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	1623657	2,0	1	1.0	0.25	1.0	0.25								
chr01	1627097	1,0	5	1.0	1.0	0.5	0.5								
chr01	1627907	0,0	5	1.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0				
chr01	1629165	2,0	5	1.0	1.0	0.25	0.25								
chr01	1631242	2,0	1	1.0	0.25	1.0	0.25								
chr01	1636059	5,1	2	0.015625	0.0	0.015625	0.0						PRESENT		PRESENT
chr01	1637059	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	1667412	0,0	1	1.0	1.0	1.0	1.0								
chr01	1667428	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1684917	2,0	1	1.0	0.25	1.0	0.25								
chr01	1686628	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1718102	3,0	5	1.0	1.0	0.125	0.125								
chr01	1720004	1,0	5	1.0	1.0	0.5	0.5	10.0	10.0	0.0	0.0				
chr01	1721834	0,0	5	1.0	1.0	1.0	1.0								
chr01	1721835	0,0	5	1.0	1.0	1.0	1.0								
chr01	1722090	2,0	5	1.0	1.0	0.25	0.25								
chr01	1722103	3,0	5	1.0	1.0	0.125	0.125								
chr01	1722106	3,0	5	1.0	1.0	0.125	0.125								
chr01	1722116	3,1	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	1723034	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724510	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	1724526	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	1724553	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724559	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724561	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724566	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724568	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724576	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1724585	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	1725845	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725847	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725870	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725887	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725889	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725890	2,1	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725914	1,0	5	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	1725947	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	1725958	1,2	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1725959	1,2	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	1731292	0,0	5	1.0	1.0	1.0	1.0								
chr01	1731312	0,0	5	1.0	1.0	1.0	1.0	50.0	0.0	0.0	63.0				
chr01	1734832	3,0	9	1.0	0.125	0.125	0.0								PRESENT
chr01	1735965	2,0	9	1.0	0.25	0.25	0.0								PRESENT
chr01	1736026	3,0	9	1.0	0.125	0.125	0.0								PRESENT
chr01	1736076	1,2	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736136	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736138	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736140	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736142	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736152	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736178	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1736185	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1736186	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1736284	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736309	2,1	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736401	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1736403	2,1	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736427	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1736549	5,3	9	0.0	0.0039062	0.0039062	0.0					PRESENT			PRESENT
chr01	1736673	3,0	9	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1736701	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1736741	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1736783	1,1	9	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1736792	1,1	9	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1736879	2,0	9	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1736976	2,0	9	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737001	2,0	9	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737040	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1737042	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1737081	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1737101	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737204	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737226	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737355	2,2	10	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1737381	2,3	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1737458	2,2	9	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1737524	1,2	9	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1737596	2,0	9	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737657	3,0	9	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1737666	3,0	9	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1737714	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	1737759	1,1	9	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737774	1,1	10	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1737835	1,3	10	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1737985	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1738076	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738090	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738092	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738107	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738136	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738172	2,0	10	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1738211	2,1	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738266	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738270	0,3	10	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1738302	4,0	9	1.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1738315	5,0	9	1.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1738319	5,0	9	1.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1738424	1,5	10	0.0	0.015625	0.015625	0.0					PRESENT			PRESENT
chr01	1738448	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1738454	1,4	10	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1738455	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1738464	4,1	9	0.0	0.03125	0.03125	0.0					PRESENT			PRESENT
chr01	1738475	1,3	10	0.0	0.0625	0.0625	0.0					PRESENT			PRESENT
chr01	1738669	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1738704	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1738757	1,1	9	0.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1739117	1,2	10	0.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1739130	0,2	10	1.0	0.25	0.25	0.0					PRESENT			PRESENT
chr01	1739156	3,0	9	1.0	0.125	0.125	0.0					PRESENT			PRESENT
chr01	1739331	1,0	9	1.0	0.5	0.5	0.0					PRESENT			PRESENT
chr01	1739381	1,0	10	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1739411	0,0	9	1.0	1.0	1.0	1.0					PRESENT			PRESENT
chr01	1739463	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1739493	2,0	10	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1739501	2,0	10	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1739513	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1739516	0,2	9	0.0	0.25	0.25	1.0					PRESENT			PRESENT
chr01	1739550	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1739551	0,1	9	0.0	0.5	0.5	1.0					PRESENT			PRESENT
chr01	1739585	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739604	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739610	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739614	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739615	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739622	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739631	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739634	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739637	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739641	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739648	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739650	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739656	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739679	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739685	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739690	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739696	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739702	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739716	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739723	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739732	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739733	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739739	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739740	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739753	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739757	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739763	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739772	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739775	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739816	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739826	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739836	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739847	0,0	9	1.0	1.0	1.0	1.0								PRESENT
chr01	1739858	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739931	0,0	10	1.0	1.0	1.0	1.0								PRESENT
chr01	1739970	0,1	10	1.0	0.5	0.5	0.0								PRESENT
chr01	1739986	2,0	9	1.0	0.25	0.25	0.0								PRESENT
chr01	1740047	0,2	10	1.0	0.25	0.25	0.0								PRESENT
chr01	1740784	2,0	5	1.0	1.0	0.25	0.25								
chr01	1753910	0,0	1	1.0	1.0	1.0	1.0								
chr01	1782730	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	1792794	0,1	1	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	1792801	0,1	1	0.0	0.5	0.0	0.5	4.0	0.0	4.0	0.0	PRESENT		PRESENT	
chr01	1793059	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	1793263	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	1793289	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	1807711	1,1	6	0.25	0.25	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	1876821	2,1	1	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	1877740	1,1	1	0.0	0.25	0.0	0.25	4.0	0.0	4.0	0.0	PRESENT		PRESENT	
chr01	1877985	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	1880368	3,0	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	1880647	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	1913468	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	1976846	0,2	8	1.0	1.0	0.25	0.25	0.0	0.0	0.0	0.0				
chr01	1985411	3,0	2	0.125	1.0	0.125	1.0	0.0	0.0	0.0	0.0				
chr01	1985412	3,0	2	0.125	1.0	0.125	1.0								
chr01	1985413	0,3	3	0.125	1.0	0.125	1.0								
chr01	1987129	1,0	6	0.5	0.5	1.0	1.0								
chr01	1989859	1,0	1	1.0	0.5	1.0	0.5	0.0	0.0	0.0	0.0				
chr01	1995421	2,0	6	0.25	0.25	1.0	1.0								
chr01	1995476	0,1	7	0.5	0.5	1.0	1.0								
chr01	1995730	1,0	6	0.5	0.5	1.0	1.0								
chr01	2010397	0,0	6	1.0	1.0	1.0	1.0								
chr01	2011715	3,0	2	0.125	1.0	0.125	1.0	0.0	0.0	24.0	24.0				
chr01	2013004	2,4	6	0.015625	0.015625	0.0	0.0							PRESENT	PRESENT
chr01	2013016	2,2	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	2013040	3,1	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	2013041	3,1	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	2013166	2,4	6	0.015625	0.015625	0.0	0.0							PRESENT	PRESENT
chr01	2013188	1,5	6	0.015625	0.015625	0.0	0.0							PRESENT	PRESENT
chr01	2013374	0,6	6	0.015625	0.015625	0.0	0.0							PRESENT	PRESENT
chr01	2013395	0,6	6	0.015625	0.015625	0.0	0.0							PRESENT	PRESENT
chr01	2013459	1,5	6	0.015625	0.015625	0.0	0.0							PRESENT	PRESENT
chr01	2013510	1,6	6	0.0078125	0.0078125	0.0	0.0							PRESENT	PRESENT
chr01	2013565	2,1	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	2013700	2,1	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	2013716	1,1	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	2013720	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	2013787	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	2013803	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	2014621	1,0	6	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	2014765	2,0	6	0.25	0.25	1.0	1.0							PRESENT	PRESENT
chr01	2014798	0,1	7	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	2014890	1,0	6	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	2014910	1,0	6	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	2014913	1,0	6	0.5	0.5	1.0	1.0							PRESENT	PRESENT
chr01	2015065	0,0	6	1.0	1.0	1.0	1.0							PRESENT	PRESENT
chr01	2015553	1,1	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	2015866	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	2015894	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	2016114	2,2	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	2016145	2,0	6	0.25	0.25	1.0	1.0							PRESENT	PRESENT
chr01	2017704	3,2	6	0.03125	0.03125	0.0	0.0							PRESENT	PRESENT
chr01	2017974	0,4	7	0.0625	0.0625	1.0	1.0							PRESENT	PRESENT
chr01	2018381	0,4	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	2018604	0,1	6	0.5	0.5	0.0	0.0							PRESENT	PRESENT
chr01	2018689	0,0	6	1.0	1.0	1.0	1.0							PRESENT	PRESENT
chr01	2020011	2,3	7	0.03125	0.03125	0.0	0.0							PRESENT	PRESENT
chr01	2023946	4,0	6	0.0625	0.0625	1.0	1.0								
chr01	2036930	0,6	3	0.015625	1.0	0.015625	1.0	0.0	0.0	0.0	0.0				
chr01	2039069	0,2	3	0.25	1.0	0.25	1.0	0.0	0.0	0.0	0.0				
chr01	2039142	0,4	3	0.0625	1.0	0.0625	1.0								
chr01	2041498	2,0	2	0.25	1.0	0.25	1.0								
chr01	2059901	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	2060080	1,2	4	0.0	0.125	0.0	0.125	3.0	0.0	4.0	1.0	PRESENT		PRESENT	
chr01	2061446	0,0	10	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	2061474	0,0	10	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	2061485	0,0	10	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	2069054	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	2069075	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	2069158	0,3	6	0.125	0.125	0.0	0.0					PRESENT		PRESENT	PRESENT
chr01	2071518	3,0	1	1.0	0.125	1.0	0.125					PRESENT			PRESENT
chr01	2076113	1,1	10	0.0	0.25	0.25	0.0	1.0	0.0	0.0	1.0	PRESENT			PRESENT
chr01	2077675	1,0	1	1.0	0.5	1.0	0.5					PRESENT			PRESENT
chr01	2082847	1,0	2	0.5	1.0	0.5	1.0					PRESENT			PRESENT
chr01	2083308	1,1	9	0.0	0.25	0.25	0.0	3.0	0.0	2.0	1.0	PRESENT			PRESENT
chr01	2083340	0,1	9	0.0	0.5	0.5	1.0					PRESENT			
chr01	2086877	2,0	2	0.25	1.0	0.25	1.0					PRESENT			
chr01	2087019	0,5	12	0.03125	1.0	0.0	0.03125					PRESENT		PRESENT	
chr01	2089772	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	2090105	2,0	5	1.0	1.0	0.25	0.25					PRESENT		PRESENT	
chr01	2091404	4,2	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	2101164	1,0	2	0.5	1.0	0.5	1.0								
chr01	2101722	0,0	1	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0				
chr01	2101973	2,0	2	0.25	1.0	0.25	1.0								
chr01	2103480	0,0	1	1.0	1.0	1.0	1.0								
chr01	2104742	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	2123206	1,0	2	0.5	1.0	0.5	1.0								
chr01	2136504	0,0	10	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	2137022	1,0	2	0.5	1.0	0.5	1.0	2.0	0.0	2.0	0.0				
chr01	2137263	0,1	3	0.5	1.0	0.5	1.0								
chr01	2137863	0,4	3	0.0625	1.0	0.0625	1.0								
chr01	2144192	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	2144771	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	2144772	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	2149506	0,0	8	1.0	1.0	1.0	1.0							PRESENT	
chr01	2149535	0,0	8	1.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0			PRESENT	
chr01	2152132	3,1	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	2156279	0,3	12	0.125	1.0	0.0	0.125							PRESENT	
chr01	2156374	2,0	5	1.0	1.0	0.25	0.25							PRESENT	
chr01	2156468	6,0	5	1.0	1.0	0.015625	0.015625							PRESENT	
chr01	2170073	0,5	12	0.03125	1.0	0.0	0.03125							PRESENT	
chr01	2170111	0,5	12	0.03125	1.0	0.0	0.03125	0.0	0.0	1.0	0.0			PRESENT	
chr01	2192469	2,0	11	0.25	1.0	0.0	0.25							PRESENT	
chr01	2195397	2,1	6	0.125	0.125	0.0	0.0	1.0	1.0	1.0	1.0			PRESENT	PRESENT
chr01	2195752	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	2196293	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	2196295	3,0	5	1.0	1.0	0.125	0.125								
chr01	2196337	0,4	8	1.0	1.0	0.0625	0.0625								
chr01	2196480	0,0	5	1.0	1.0	1.0	1.0								
chr01	2207126	0,0	12	1.0	1.0	1.0	1.0								
chr01	2232761	2,0	5	1.0	1.0	0.25	0.25	0.0	0.0	0.0	0.0				
chr01	2232935	0,1	6	0.5	0.5	0.0	0.0	0.0	0.0	1.0	1.0			PRESENT	PRESENT
chr01	2234035	3,0	5	1.0	1.0	0.125	0.125								
chr01	2234100	3,0	5	1.0	1.0	0.125	0.125								
chr01	2234272	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	2236612	0,0	5	1.0	1.0	1.0	1.0								
chr01	2240529	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	2240533	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	2241995	2,0	5	1.0	1.0	0.25	0.25								
chr01	2243957	7,0	5	1.0	1.0	0.0078125	0.0078125								
chr01	2244614	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0				
